_step,_timestamp,grad_norm,lr,loss_metrics/global_avg_loss,loss_metrics/global_max_loss,n_tokens_seen,throughput(tps),tflops,mfu(%),source
14660,1789242614.9031582,0.45580601692199707,2.17e-05,2.492391586303711,3.19104266166687,1475723919360.0,2530.234213232582,28.308485143411758,9.493476999609562,wandb
14680,1789242740.7275064,0.43926000595092773,2.17e-05,2.4969089031219482,3.6765389442443848,1477737185280.0,2952.9656048546653,33.038041504954606,11.07957156840049,wandb
14700,1789242969.6057858,0.4513309597969055,2.17e-05,2.4966185092926025,3.196690320968628,1479750451200.0,2501.722643476526,27.989495168241238,9.386501159078154,wandb
14720,1789243096.1860664,0.4585404396057129,2.17e-05,2.4958910942077637,3.238116502761841,1481763717120.0,2344.0260370620676,26.225171527171337,8.794821109032712,wandb
14740,1789243216.1798577,0.4212171137332916,2.17e-05,2.496065139770508,3.222785711288452,1483776983040.0,2854.3207425941973,31.934394023164085,10.709454554686188,wandb
14760,1789243344.0213547,0.41387826204299927,2.17e-05,2.492846965789795,3.287301778793335,1485790248960.0,2825.8947614881886,31.616361621413304,10.602799844062991,wandb
14780,1789243466.3227904,0.4142591655254364,2.17e-05,2.497939109802246,3.3011598587036133,1487803514880.0,2834.631390529401,31.71410780321862,10.635579808235125,wandb
14800,1789243685.855026,0.4227781593799591,2.17e-05,2.495454788208008,3.462949752807617,1489816780800.0,2896.2584108877,32.40359638143874,10.866805319796969,wandb
14820,1789243805.1177948,0.4770313799381256,2.17e-05,2.4959399700164795,4.414658069610596,1491830046720.0,2772.52256649574,31.019228762678967,10.402546562003325,wandb
14840,1789243927.0841894,0.46976834535598755,2.17e-05,2.4937503337860107,3.6335291862487793,1493843312640.0,2884.192129588136,32.26859775438732,10.821532450040822,wandb
14860,1789244058.0795743,0.4424421191215515,2.17e-05,2.4976770877838135,3.3439836502075195,1495856578560.0,2647.097356213774,29.615960368272056,9.931949277864245,wandb
14880,1789244180.604713,0.45783230662345886,2.17e-05,2.4945621490478516,3.558929920196533,1497869844480.0,2996.153026370412,33.52122621329781,11.241611426484768,wandb
14900,1789244401.1157904,0.45946893095970154,2.17e-05,2.4930810928344727,3.8691282272338867,1499883110400.0,2608.1405862076062,29.180108564835255,9.785782888168589,wandb
14920,1789244521.2479668,0.480154812335968,2.17e-05,2.4967503547668457,3.54025936126709,1501896376320.0,2941.541320764024,32.91022559970651,11.036707481872728,wandb
14940,1789244642.0878859,0.44246792793273926,2.17e-05,2.4953856468200684,3.240657329559326,1503909642240.0,2671.1100403930914,29.884616411965016,10.022045231734062,wandb
14960,1789244772.4792223,0.3932904005050659,2.17e-05,2.4939026832580566,3.8997788429260254,1505922908160.0,2342.333797501316,26.20623860064062,8.78847180063122,wandb
14980,1789244895.5923893,0.4576582610607147,2.17e-05,2.494210720062256,3.3223838806152344,1507936174080.0,2859.684920280316,31.994408919627013,10.729581030416641,wandb
15000,1789245116.9239628,0.41090643405914307,2.17e-05,2.491818904876709,3.3775734901428223,1509949440000.0,2528.0111847841085,28.283613703654172,9.485136163281174,wandb
15020,1789245245.662857,0.4374924600124359,2.17e-05,2.4914371967315674,3.4215381145477295,1511962705920.0,2881.905317495587,32.243012697553795,10.812952296516096,wandb
15040,1789245370.7010784,0.45652350783348083,2.17e-05,2.492237091064453,4.3405256271362305,1513975971840.0,2751.069944810453,30.779214925584682,10.32205600129337,wandb
15060,1789245495.2477968,0.4403666853904724,2.17e-05,2.494175910949707,3.1340227127075195,1515989237760.0,2849.3102550810063,31.87833624377488,10.69065512982878,wandb
15080,1789245619.006373,0.39792299270629883,2.17e-05,2.4916679859161377,3.7692697048187256,1518002503680.0,2688.366730599544,30.077685794941114,10.086792594135364,wandb
15100,1789245846.102131,0.47666215896606445,2.17e-05,2.4937028884887695,3.517260789871216,1520015769600.0,2718.863189792408,30.418882889452338,10.201215769825136,wandb
15120,1789245966.7270408,0.45184090733528137,2.17e-05,2.496131181716919,3.2019762992858887,1522029035520.0,2629.151646295465,29.415182171552708,9.864616703093041,wandb
15140,1789246093.6053925,0.4557814598083496,2.17e-05,2.490128517150879,3.6027309894561768,1524042301440.0,2827.102621480288,31.629875266301532,10.60733175300398,wandb
15160,1789246222.9510205,0.43454423546791077,2.17e-05,2.49385666847229,3.385673999786377,1526055567360.0,2533.6459655697713,28.346656131633015,9.506277945929899,wandb
15180,1789246354.9925451,0.48098641633987427,2.17e-05,2.4957194328308105,3.211398124694824,1528068833280.0,2570.603811401606,28.760143793838942,9.644944341919931,wandb
15200,1789246582.285392,0.4744099974632263,2.17e-05,2.49621844291687,3.6097335815429688,1530082099200.0,2811.3666420348864,31.453819730407854,10.548290120355913,wandb
15220,1789246745.0334349,0.4472397565841675,2.17e-05,2.4936747550964355,3.4535322189331055,1532095365120.0,2712.7287671388895,30.35025042387174,10.178199323338683,wandb
15240,1789246869.2875512,0.40550920367240906,2.17e-05,2.4940454959869385,3.3757567405700684,1534108631040.0,2743.1658290723503,30.690782976568382,10.29239963961369,wandb
15260,1789247004.7900507,0.5196521282196045,2.17e-05,2.49888277053833,3.330578327178955,1536121896960.0,2630.666608119813,29.4321316990206,9.870300862748902,wandb
15280,1789247130.3471951,0.4633139669895172,2.17e-05,2.4935712814331055,3.479091167449951,1538135162880.0,2909.9411017046755,32.556679541759856,10.918142982486215,wandb
15300,1789247355.830243,0.44597071409225464,2.17e-05,2.4924347400665283,3.2427401542663574,1540148428800.0,2396.364681445181,26.810740929876065,8.991196493589317,wandb
15320,1789247476.424159,0.4036930501461029,2.17e-05,2.4917168617248535,3.8094677925109863,1542161694720.0,2767.3469010962267,30.961322958424503,10.383127387220615,wandb
15340,1789247600.5882974,0.447937935590744,2.17e-05,2.493683338165283,3.2838656902313232,1544174960640.0,2537.160498245714,28.385977035414427,9.519464525634238,wandb
15360,1789247726.8581169,0.47278520464897156,2.17e-05,2.4926886558532715,3.196817398071289,1546188226560.0,2628.6397673641322,29.40945522459773,9.862696125608247,wandb
15380,1789247851.9399526,0.43373197317123413,2.17e-05,2.4960780143737793,3.149442672729492,1548201492480.0,2778.641378082353,31.087686570256267,10.425504435530867,wandb
15400,1789248073.86295,0.43645766377449036,2.17e-05,2.4922938346862793,3.1705727577209473,1550214758400.0,2960.9580924526563,33.12746216618959,11.109559502633763,wandb
15420,1789248200.3839145,0.4643138647079468,2.17e-05,2.4941906929016113,3.44008469581604,1552228024320.0,2728.323540138827,30.524726129509915,10.236711147269755,wandb
15440,1789248329.2399993,0.49514439702033997,2.17e-05,2.4960501194000244,3.255178928375244,1554241290240.0,2683.205722706833,30.01994398017481,10.06742841453965,wandb
15460,1789248451.682594,0.49965447187423706,2.17e-05,2.496345281600952,3.276282548904419,1556254556160.0,2503.4061878878647,28.008330812667914,9.392817843147668,wandb
15480,1789248576.1619241,0.4473836421966553,2.17e-05,2.4945414066314697,3.3774476051330566,1558267822080.0,2877.946199436259,32.19871773300966,10.79809762573566,wandb
15500,1789248821.9939523,0.41830945014953613,2.17e-05,2.4940743446350098,3.070553779602051,1560281088000.0,2581.5261538528853,28.88234393143738,9.685925135832527,wandb
15520,1789248973.8165655,0.44659554958343506,2.17e-05,2.491783618927002,3.390258550643921,1562294353920.0,2382.0598968014965,26.650697728559894,8.93752472546249,wandb
15540,1789249121.3802805,0.42911776900291443,2.17e-05,2.4891443252563477,3.641442060470581,1564307619840.0,2120.9954138058206,23.729885101924122,7.958006840607065,wandb
15560,1789249253.7043986,0.5006030201911926,2.17e-05,2.4929757118225098,3.303616523742676,1566320885760.0,2776.7206787724726,31.066197615757762,10.41829794269864,wandb
15580,1789249394.227923,0.4472222328186035,2.17e-05,2.494189500808716,4.1471171379089355,1568334151680.0,2165.2714786810852,24.225249648879977,8.124131305025532,wandb
15600,1789249626.5241919,0.49639901518821716,2.17e-05,2.4944658279418945,3.0605721473693848,1570347417600.0,2559.818402084405,28.639475676308617,9.604477323195445,wandb
15620,1789249758.749239,0.4964980483055115,2.17e-05,2.493134021759033,4.366059303283691,1572360683520.0,2629.5309658059296,29.419426031931497,9.866039915627782,wandb
15640,1789249895.6862416,0.43552106618881226,2.17e-05,2.4929518699645996,4.414704322814941,1574373949440.0,2454.140170597392,27.457138234823258,9.207971001869709,wandb
15660,1789250029.6041827,0.41682931780815125,2.17e-05,2.492525577545166,3.0667269229888916,1576387215360.0,2775.9010494630197,31.05702753023429,10.415222681145064,wandb
15680,1789250151.5162091,0.4611433446407318,2.17e-05,2.4906044006347656,3.6779961585998535,1578400481280.0,2574.094373295499,28.79919651038141,9.658040982887824,wandb
15700,1789250383.583563,0.46217772364616394,2.17e-05,2.4897351264953613,3.2588443756103516,1580413747200.0,2722.893997391993,30.463979922941192,10.216339420843838,wandb
15720,1789250511.4707212,0.41721558570861816,2.17e-05,2.491703987121582,3.1068344116210938,1582427013120.0,2608.2120482283476,29.180908088271423,9.786051014750193,wandb
15740,1789250635.1830733,0.4416825473308563,2.17e-05,2.492060661315918,3.711777687072754,1584440279040.0,2611.105133895043,29.213276187708992,9.796905915885839,wandb
15760,1789250761.8363612,0.44148898124694824,2.17e-05,2.490368127822876,3.2261173725128174,1586453544960.0,2776.8557367680246,31.06770865660947,10.418804682338662,wandb
15780,1789250886.0499852,0.46485090255737305,2.17e-05,2.4947509765625,3.850308418273926,1588466810880.0,2753.4085135702876,30.805379040609456,10.330830346615787,wandb
15800,1789251116.3487048,0.42842090129852295,2.17e-05,2.4916975498199463,3.462052345275879,1590480076800.0,2600.462956131034,29.09421055751933,9.75697630411314,wandb
15820,1789251239.5399776,0.46353209018707275,2.17e-05,2.4943408966064453,3.549915313720703,1592493342720.0,2724.61438946632,30.483227822294634,10.22279435790165,wandb
15840,1789251425.2997289,0.456893652677536,2.17e-05,2.491537094116211,3.179919719696045,1594506608640.0,2113.712162764176,23.64839944228444,7.930679972649692,wandb
15860,1789251784.554321,0.45177721977233887,2.17e-05,2.49192476272583,3.1388940811157227,1596519874560.0,2431.028148808749,27.198558881964797,9.12125434689861,wandb
15880,1789251911.4148223,0.4355336129665375,2.17e-05,2.4920575618743896,3.384300470352173,1598533140480.0,2645.065798381514,29.59323111877738,9.924326842180987,wandb
15900,1789252153.0329692,0.46674054861068726,2.17e-05,2.4930551052093506,3.5867514610290527,1600546406400.0,2776.1293380299103,31.05958164299999,10.416079223297452,wandb
15920,1789252281.471179,0.4377883970737457,2.17e-05,2.488609790802002,3.2963826656341553,1602559672320.0,2711.4179455169274,30.33558483512232,10.17328110080671,wandb
15940,1789252408.3420415,0.4154398441314697,2.17e-05,2.497232437133789,3.5586469173431396,1604572938240.0,2565.335172854262,28.701197797747557,9.625176330481748,wandb
15960,1789252549.7199993,0.42648231983184814,2.17e-05,2.491982936859131,3.153517484664917,1606586204160.0,2618.8097755755452,29.299476403249184,9.825813847887373,wandb
15980,1789252679.49633,0.4574521481990814,2.17e-05,2.491166353225708,3.255183219909668,1608599470080.0,2422.7106480263665,27.105501944351275,9.090046958286587,wandb
16000,1789252918.227949,0.45582830905914307,2.17e-05,2.4927191734313965,3.2107765674591064,1610612736000.0,2467.88779997769,27.610947933559444,9.259552315029755,wandb
16020,1789253045.3996575,0.494709849357605,2.17e-05,2.4927964210510254,3.1479270458221436,1612626001920.0,2766.20562810731,30.948554294842943,10.378845313721689,wandb
16040,1789253176.201189,0.5093869566917419,2.17e-05,2.492184638977051,3.2351438999176025,1614639267840.0,2219.6890788264477,24.834078593330545,8.32830696301489,wandb
16060,1789253301.4482384,0.4405129551887512,2.17e-05,2.4936704635620117,3.6814277172088623,1616652533760.0,2658.0331155351487,29.73831061500496,9.972980412076163,wandb
16080,1789253429.4059982,0.3917764127254486,2.17e-05,2.4921813011169434,3.0589637756347656,1618665799680.0,2780.057370711207,31.103528821573338,10.43081726126982,wandb
16100,1789253678.2601082,0.45826634764671326,2.17e-05,2.4909777641296387,3.1544559001922607,1620679065600.0,1641.2814266183098,18.36280239931734,6.158112712253894,wandb
16120,1789253809.4338713,0.4518736004829407,2.17e-05,2.493950843811035,3.218364715576172,1622692331520.0,2422.316874811445,27.10109637464307,9.088569515234331,wandb
16140,1789253938.360833,0.42531970143318176,2.17e-05,2.4946110248565674,3.320112705230713,1624705597440.0,2673.216525752585,29.908183957290337,10.029948796631642,wandb
16160,1789254070.4096427,0.4519039988517761,2.17e-05,2.492842674255371,3.7041211128234863,1626718863360.0,2469.0382386335746,27.623819143437245,9.263868778249634,wandb
16180,1789254201.7129564,0.471081405878067,2.17e-05,2.4901108741760254,3.228588104248047,1628732129280.0,2282.555653806099,25.537435418766478,8.564183302245583,wandb
16200,1789254437.536263,0.5231271982192993,2.17e-05,2.4956483840942383,3.0947794914245605,1630745395200.0,2563.1549513742134,28.67680528615534,9.616996106545699,wandb
16220,1789254622.557096,0.4003303050994873,2.17e-05,2.493049383163452,3.433455467224121,1632758661120.0,2415.287716090271,27.022453522456345,9.06219600550267,wandb
16240,1789254841.6216128,0.5157849192619324,2.17e-05,2.488913059234619,3.15010142326355,1634771927040.0,2439.70401015121,27.295625189358365,9.153806309746834,wandb
16260,1789254972.6109107,0.4917526841163635,2.17e-05,2.4919333457946777,3.5862035751342773,1636785192960.0,2660.767850876202,29.768907076932674,9.983241180397345,wandb
16280,1789255139.1065953,0.44922512769699097,2.17e-05,2.4938230514526367,3.2843403816223145,1638798458880.0,1559.9043916393166,17.452348903087593,5.8527848474146555,wandb
16300,1789255449.0435503,0.4632997512817383,2.17e-05,2.490603446960449,3.1074485778808594,1640811724800.0,2573.3865780452265,28.791277634246494,9.655385324414095,wandb
16320,1789255597.5571818,0.49004554748535156,2.17e-05,2.491952896118164,3.2776761054992676,1642824990720.0,2569.5100437238407,28.747906623898537,9.640840509066248,wandb
16340,1789255724.8715973,0.502715528011322,2.17e-05,2.495087146759033,3.230393886566162,1644838256640.0,2675.918423360153,29.93841302773878,10.040086357280614,wandb
16360,1789255849.998634,0.4698772430419922,2.17e-05,2.495366334915161,4.178739547729492,1646851522560.0,2591.6562009500435,28.99567979823273,9.723933225604963,wandb
16380,1789255975.7372983,0.38892683386802673,2.17e-05,2.490318775177002,3.1519153118133545,1648864788480.0,2664.3335851280654,29.80880082849383,9.996619869188189,wandb
16400,1789256204.5504525,0.45025575160980225,2.17e-05,2.4914681911468506,3.3134865760803223,1650878054400.0,2606.027390685732,29.156465945617136,9.777854146640363,wandb
16420,1789256327.926245,0.44181185960769653,2.17e-05,2.4886932373046875,3.4926302433013916,1652891320320.0,2817.168145127022,31.518727462361788,10.57005744761768,wandb
16440,1789256454.4709914,0.48711729049682617,2.17e-05,2.4901490211486816,3.6778016090393066,1654904586240.0,2668.6298848073093,29.8568682109541,10.012739650501329,wandb
16460,1789256584.794263,0.4729960560798645,2.17e-05,2.489048957824707,3.526268482208252,1656917852160.0,2066.722639569518,23.122676482609286,7.754374571616803,wandb
16480,1789256719.6217318,0.48642516136169434,2.17e-05,2.4923794269561768,3.506532669067383,1658931118080.0,2596.6854506817162,29.051947490988997,9.742803046589609,wandb
16500,1789256946.2408144,0.4782203435897827,2.17e-05,2.4889016151428223,3.1992712020874023,1660944384000.0,2857.8605362530407,31.973997549066176,10.72273591398006,wandb
16520,1789257068.2158806,0.4649108052253723,2.17e-05,2.490518093109131,3.222929000854492,1662957649920.0,2121.2507992623828,23.73274237709854,7.958965050698933,wandb
16540,1789257204.7084615,0.4555701017379761,2.17e-05,2.489978790283203,3.1656384468078613,1664970915840.0,2540.049890144471,28.418303808648183,9.53030556769677,wandb
16560,1789257330.7100294,0.43080660700798035,2.17e-05,2.4901962280273438,3.145659923553467,1666984181760.0,2556.6537113962213,28.604068835763414,9.592603355915251,wandb
16580,1789257456.7519555,0.4649980664253235,2.17e-05,2.489166259765625,3.196794033050537,1668997447680.0,2775.9664999309907,31.057759795884046,10.41546825228984,wandb
16600,1789257703.8930333,0.4381043612957001,2.17e-05,2.4926319122314453,3.630606174468994,1671010713600.0,2324.346151629781,26.004991220751332,8.720981881529868,wandb
